id,menu_item_id,price,currency,raw_price,source_id,observed_at,verification_status
41e7dfa6-cc70-5c51-b23c-78a300d48279,88965a04-3709-5b4c-a557-1a44c93de459,570,BDT,Tk 570,,,UNVERIFIED
ce14646b-a265-592e-bf2b-ed7524a7e19e,85940953-ef1f-526b-bdf6-67b5006b723c,575,BDT,Tk 575,,,UNVERIFIED
a8d55731-2a62-5e20-a95e-0f1e2e2a4f95,6eb408d6-c5f6-5862-a349-4cde041e8ae6,520,BDT,Tk 520,,,UNVERIFIED
0da4146a-674a-56f9-87c9-2deb99f37530,a1736ded-34ee-56ef-94fe-d87fabbe2a16,570,BDT,Tk 570,,,UNVERIFIED
fc509d25-c34f-53b3-a5d3-2189cb2e5099,37fdca66-eeeb-50cb-a39a-eb253ebb4d36,575,BDT,Tk 575,,,UNVERIFIED
e39860cd-69e1-5cb1-9169-4dcdb6b4dfef,8ad5253f-d7fe-5eab-8c85-e04ac32835d1,395,BDT,Tk 395,,,UNVERIFIED
5b42945d-9623-5cdb-b2a1-27f6c691e980,ad7be6f3-96a2-5e29-9852-7bd2fe64c1c9,575,BDT,Tk 575,,,UNVERIFIED
e5f1d653-3bc9-5f67-979b-849027709802,6a7c3e8c-7a4d-553b-a91a-c9d80d9332cf,395,BDT,Tk 395,,,UNVERIFIED
a443d6c1-ef8c-5b8b-90df-d49768028cb5,f6fed1b9-5502-5700-b3b6-52a634608b70,550,BDT,Tk 550,,,UNVERIFIED
7235bd3e-9f86-5426-8142-45636810cf28,92a850bd-1350-5eee-ae07-82f3c532b6d9,480,BDT,Tk 480,,,UNVERIFIED
0f71d506-2f5c-59fb-a8ca-d2d9722acb5b,1fd795ca-a380-5c41-a8d9-549cea5bdda3,570,BDT,Tk 570,,,UNVERIFIED
7b54e43c-65d3-5781-9463-2bb6a5ef5ba2,b5196888-c6aa-5102-b985-c12466e3d943,620,BDT,Tk 620,,,UNVERIFIED
afc93591-8965-5362-9458-43f8c5ae06fe,674b0ddd-5bd3-5618-947e-e9bec47b8fe0,680,BDT,Tk 680,,,UNVERIFIED
5d259144-9a83-561d-8c15-5757d6a0139b,cc80bed0-ff64-5e85-ad2a-2e1d9dda9234,595,BDT,Tk 595,,,UNVERIFIED
fbadbc8f-c403-5ed3-aa62-26d5ac7e56ce,3a22dcbf-4680-54a2-8421-a051c06035e2,560,BDT,Tk 560,,,UNVERIFIED
5ae3e723-97ea-5bd3-9868-da06b96b9fa2,a4beff12-6bff-552a-a35e-e4bf8c560512,560,BDT,Tk 560,,,UNVERIFIED
bf06ea3b-85aa-5776-b7a5-c1b4e75be2cc,b16d7e7c-194f-54db-a701-295089d2c0f5,740,BDT,Tk 740,,,UNVERIFIED
f21df733-bf55-58bb-a727-568fe00594a8,5b2b8a79-535d-581c-8f25-f0f3e9fcdc8d,740,BDT,Tk 740,,,UNVERIFIED
fd8b588b-765b-512c-8f83-fb75c1e95be6,3c5cee77-ae24-5368-bc29-f153f534f7e7,740,BDT,Tk 740,,,UNVERIFIED
7f1a1cee-de6c-5c5c-81ae-babc33754760,647993dd-dfa9-5993-af86-e7d7e4f2dad3,740,BDT,Tk 740,,,UNVERIFIED
d483fc47-7082-5aad-9bf0-c2e1801ba883,99e0ea75-2e97-5d5d-a579-fb684ae97219,565,BDT,Tk 565,,,UNVERIFIED
ab734d43-9887-51cd-b1d7-87a7147a9443,66dfff34-95ae-5cd0-960d-fe63181fb782,565,BDT,Tk 565,,,UNVERIFIED
d737477e-1f8b-5aba-a688-40c5f3fafc01,5845f28b-897a-579e-8248-6dd38eafbe12,430,BDT,Tk 430,,,UNVERIFIED
4bfa9182-de04-56a3-8865-e6205d0a6258,5925dde1-1968-57f1-8aff-d3fa7dbc5f5c,420,BDT,Tk 420,,,UNVERIFIED
985ad15b-9261-57f8-b0f9-5b24fe8259f8,99e43a6d-f39f-50b8-bf19-152a7d66427a,460,BDT,Tk 460,,,UNVERIFIED
24f45850-9534-5ea9-aa12-e646efaec325,313c102a-d186-535f-a77c-a3305091de4a,380,BDT,Tk 380,,,UNVERIFIED
7b27d8e9-aae9-56b8-97f9-d6462da2e8d2,20aa2e65-213c-5ee1-8bd3-c5e25fc5661e,675,BDT,Tk 675,,,UNVERIFIED
bda9953a-ed8e-5069-a4ee-966cea54efd6,f6ad0adc-7446-5268-b60d-273851628f2e,550,BDT,Tk 550,,,UNVERIFIED
24b6bb25-c791-5466-855e-7e2680b9873d,7d9cf861-9ad2-5773-9913-e9874ba5a0f6,1250,BDT,Tk 1250,,,UNVERIFIED
5f8dc589-3118-514d-b658-994034a3eb85,9d1d5ebe-9f7d-573d-a963-8fbebe98795f,560,BDT,Tk 560,,,UNVERIFIED
3279be6d-897f-5cc8-86ba-065a19f09763,4611c4ba-0ba9-54d9-8da5-e1eed820d96f,575,BDT,Tk 575,,,UNVERIFIED
f9a3a133-d9d2-5a33-a42c-4d65eabd2b52,7328de42-2963-5601-8b46-085492aca140,550,BDT,Tk 550,,,UNVERIFIED
2f4a773d-bd10-53af-a857-6cbda3ca20c0,51c0553f-40ad-5409-89ed-372f72224462,575,BDT,Tk 575,,,UNVERIFIED
487e0a51-831c-5779-853a-97b5e5e1b411,aac9a2ba-db78-5e00-9887-0f3d0cdac3b0,320,BDT,Tk 320,,,UNVERIFIED
0199a493-abce-53bf-8773-6b66c4367bb8,98c6ccb7-f4d8-5d93-9a10-a695573cf79a,575,BDT,Tk 575,,,UNVERIFIED
bdd6e68a-8933-5fd8-9627-f92f2ae22c72,af423ef3-b544-5353-a75c-10912a3d7b51,550,BDT,Tk 550,,,UNVERIFIED
e1812de9-0af1-5c72-bddd-b0a1c7fa5b96,cdb0725d-fc21-5dd6-bb15-91d6455fdb09,595,BDT,Tk 595,,,UNVERIFIED
e983993a-ac24-5e79-8fa1-4977de499c61,bc189e03-ce16-5d70-8d8d-9c921c186b33,500,BDT,Tk 500,,,UNVERIFIED
569797d8-12bc-5119-8521-dac9dd77db15,d36008e7-ce4d-58c2-a15b-7a239a34e792,180,BDT,Tk 180,,,UNVERIFIED
df6ff6ef-629b-5085-8669-f0f09ecc48cf,979b2e0c-57df-567e-b3ab-e85890e2a749,260,BDT,Tk 260,,,UNVERIFIED
127d30d6-b4cf-5e03-a05f-e60550d7171a,29ca8d34-e733-57aa-9eeb-53c469b3d088,80,BDT,Tk 80,,,UNVERIFIED
5a48d792-b327-5e9e-9c7a-7fa446ff49cc,06693206-ea0b-5a94-9b46-d1f3a216e3e7,320,BDT,Tk 320,,,UNVERIFIED
492eb246-2022-58d9-bbb8-364653c01821,7a4ad105-7a41-5f35-a18c-e6b537842678,320,BDT,Tk 320,,,UNVERIFIED
56666391-ef5f-5459-a652-3b8d324a2d51,871dc287-65bd-5b1e-8bc4-b05bda52e967,400,BDT,Tk 400,,,UNVERIFIED
5afa4fa2-e4ef-5b82-8ec7-25a817d1f818,475a54b0-1e91-5da7-9416-f2fe7505ca0c,240,BDT,Tk 240,,,UNVERIFIED
2df372eb-6817-55e3-baeb-1409906e9dad,24a12661-1102-588b-b9f3-7da129bee66f,280,BDT,Tk 280,,,UNVERIFIED
6ecb2572-4212-5454-82f5-1f2611e5610a,9c9d4863-f389-5ba3-966b-2474236042a8,295,BDT,Tk 295,,,UNVERIFIED
c90614aa-a056-5dc2-9df4-69825efbae73,484a457f-3b8a-51a2-bcfe-62f264642aa9,350,BDT,Tk 350,,,UNVERIFIED
6fdaba5c-d54e-5374-8e8b-341443006a7e,b2ce51be-4146-5a3f-a39d-3e61ab89a79b,735,BDT,735,,,UNVERIFIED
e467d404-73e9-5938-8c25-ef291bc15edc,115222c2-f454-5bbc-989c-8750fc1404c2,765,BDT,765,,,UNVERIFIED
906a3611-e749-5f78-bbaf-b8636c33a5b8,0e72ace3-c53f-5627-b1f3-43d2811e84d9,895,BDT,895,,,UNVERIFIED
f382aac1-0ae4-512c-99b6-1cec5ba2e078,356ba74c-3c8d-51fc-9e7f-d52014748017,1095,BDT,1095,,,UNVERIFIED
6c0f2b6f-30cb-577b-8614-028bc7dc94a5,6f06e13f-1d9f-5e35-9101-5fbedff09697,895,BDT,895,,,UNVERIFIED
e7ad7543-d871-5611-8a86-15e6b27f9667,7d1e49ea-9d83-508d-816f-002bb2c1b2e9,1070,BDT,1070,,,UNVERIFIED
cc999b15-1130-5d17-9c47-c371c72370c1,97645cfa-6a02-56f4-bc13-c341fdba615a,880,BDT,880,,,UNVERIFIED
d7e9a266-4262-547b-b494-5d152a0deb63,e2a5104b-485e-5f6f-af2b-4b8481081d42,875,BDT,875,,,UNVERIFIED
5a3dd822-cdc0-54fe-a660-d21de3cfec01,ffde08ac-b270-5e9b-a790-30494e7382cb,880,BDT,880,,,UNVERIFIED
36f7c264-3f91-599c-a73f-3ed9b8dac60f,507d9d01-440b-5bf8-88c7-5c4306db770b,705,BDT,705,,,UNVERIFIED
7a0aa361-d6b0-5621-9b00-fb04a0e31fc1,eb973c50-c13e-5c7a-9810-7d856e9d7ff8,855,BDT,855,,,UNVERIFIED
31925a32-dcc4-5ba4-b064-4d3034e78c86,6c4d22df-8577-5bcd-89a8-765587328672,595,BDT,595,,,UNVERIFIED
fad8f6e8-afcc-5d84-a959-e023270d2b1b,7b8212ed-622e-5948-a4f6-2944bf822eca,675,BDT,675,,,UNVERIFIED
8ff75bca-a918-5c3e-85b6-daa7fbb9599b,01cb33fe-eb83-5202-b9f2-b87bf5ba872d,835,BDT,835,,,UNVERIFIED
a42bd1d6-3762-5746-a773-d2cce2067684,b9892170-86b4-5b23-a246-5cd490bade24,990,BDT,990,,,UNVERIFIED
6a88b28e-94f1-58a1-a1fe-14d1bb8a7443,95ce99ec-a99e-5dde-8596-6d34320fb94f,1195,BDT,1195,,,UNVERIFIED
3c6df2b4-918d-5768-96ab-362ac3baac3d,78ca6688-89e1-54ea-8d64-e7c86a3878a9,945,BDT,945,,,UNVERIFIED
2f9b1d6c-d43e-5a4e-af2e-c637f5a18ef2,3dc4536f-224e-596e-84dc-e29d6d99ed8d,695,BDT,695,,,UNVERIFIED
341c81bd-8104-51e2-8abc-5cfe102640b7,67f9123e-96e3-528e-b550-e27d4a4075a4,735,BDT,735,,,UNVERIFIED
0b41eec1-7750-57a5-9cff-3e83cab51633,ff3194e3-f210-572a-8013-675281e393fb,705,BDT,705,,,UNVERIFIED
c4586eec-5bfb-5d39-bec4-78a624421585,07e53d6c-2b20-5c8f-92ad-4d8c3665f2be,835,BDT,835,,,UNVERIFIED
a5159f87-c110-5c2e-a861-a78bb2f6a888,493549f8-5ede-5833-87e2-bf2a7fe5a097,705,BDT,705,,,UNVERIFIED
659e4b54-226a-5a64-a505-264ab84f1016,32c1acdc-81bd-50db-ba86-98354dc9b9fe,615,BDT,615,,,UNVERIFIED
48e94dae-0122-5286-804c-4c445fff146e,bd2c1b18-6d7d-5683-beba-4ee677f39807,715,BDT,715,,,UNVERIFIED
d34cd6b9-2cb8-57c6-b1f3-43ce38c564fe,ce4d6aa5-a6d0-5f84-ac4b-f122a44fac95,655,BDT,655,,,UNVERIFIED
0c69a38f-bc3e-56a5-ac9e-8eb6ef7c8356,bbec2d23-5a02-5f2d-a948-4af016404c1c,830,BDT,830,,,UNVERIFIED
9e9b66ee-039d-56b4-a6bb-74ad254df9fb,aaa48cd7-fd79-519b-953b-81802216c7ef,1095,BDT,1095,,,UNVERIFIED
85ca1846-03db-5212-a380-561d1f593c6c,25477f49-95a1-522c-872d-cc65e80b1dcf,1325,BDT,1325,,,UNVERIFIED
199f06f0-59d7-5a79-9dd7-10ff670b3c44,c89e6461-5177-5dd3-ae16-fbeb6b4aab61,1030,BDT,1030,,,UNVERIFIED
d48f07d0-a88a-575e-a6ba-5adac6dab694,21310358-ac71-5e84-8145-f0a7df5b47df,1120,BDT,1120,,,UNVERIFIED
b8e25dd4-2a8f-559c-99d5-6a715cac8662,155fe247-3445-5391-a9cd-3c382f8c807c,1495,BDT,1495,,,UNVERIFIED
d888ad53-1e87-58c0-891b-1df6da18485d,1a80bcc5-0e9d-599c-94ab-89b88f3004bf,1875,BDT,1875,,,UNVERIFIED
c2a5e28a-64b0-5072-84ab-d1e90f0115ca,89717f1a-3a28-5615-835e-8793a71e03cf,880,BDT,880,,,UNVERIFIED
e53258c7-4a2d-5b96-b82f-b9d43b7d07bb,ba77850a-fa06-5fe6-a079-95225d4bf693,895,BDT,895,,,UNVERIFIED
33e8ae2d-7226-5fec-814c-f9a6f537529e,479c5dc6-4d72-51ee-b69c-f6005860e2ab,935,BDT,935,,,UNVERIFIED
04f8f0dc-9b55-5ce8-8a23-84002f60998c,d039360b-b250-5df5-a5ed-2b390096ddc6,875,BDT,875,,,UNVERIFIED
606f773c-98f6-5845-bb33-1eb707107a5f,9757257d-6657-58e1-bc25-9b24d7940f2d,935,BDT,935,,,UNVERIFIED
d06d1b9f-1301-54ad-a01d-64eb04b013f7,40a8a4ca-82d3-5cb8-94e9-6943b8568a47,1195,BDT,1195,,,UNVERIFIED
a3fc9feb-3f01-5a77-847b-63d75ef3fbf4,948de5ad-91b7-5f65-bb3c-3babffd9b13b,1095,BDT,1095,,,UNVERIFIED
d182b47b-cb38-57f0-a914-49bf9ac433bc,8d8a8648-448f-5e1d-8c72-44bf526bc580,945,BDT,945,,,UNVERIFIED
52e98783-fbb3-5d8c-9b3a-580c2c1615bb,3decf68f-1613-5705-8c6f-960f28c09f12,440,BDT,440,,,UNVERIFIED
14d5faa0-798a-5eb1-a092-2b893dad7f11,75ddaf75-36ca-5388-8367-f77b71729420,995,BDT,995,,,UNVERIFIED
b02dd7ba-8f31-51f0-abb9-920182e4559c,573dff39-ae45-5232-b625-58eeae0ea1e3,990,BDT,990,,,UNVERIFIED
2e88ada2-cb2d-5b2d-8bbf-b71dcbf47339,51d7163f-e2c5-5f14-8f74-be32c422c9a1,885,BDT,885,,,UNVERIFIED
59c040d1-2d17-58d3-a4ba-6cddd6745e21,d3ba6355-b223-5a6a-96b7-2313262fcc23,795,BDT,795,,,UNVERIFIED
be7d5093-d96f-5b26-a149-34c858890e27,629313b5-b5fc-51d0-b9e5-4f54025a70da,630,BDT,630,,,UNVERIFIED
0dbeb99a-7787-5134-86d6-753c84847c2d,ffc53635-95e9-58b7-8f1e-ded6ff85ac58,1325,BDT,1325,,,UNVERIFIED
af61a7cd-9859-530d-8017-b698b70e78e6,b63f3c4d-7fc5-58d1-b8b0-8e7f9135e70a,1315,BDT,1315,,,UNVERIFIED
1fda47f8-cebf-589a-82e7-c4cb66cf551e,bc230542-083f-509e-a4bb-5154ab30bd9a,1545,BDT,1545,,,UNVERIFIED
f0efb64e-0e98-5e22-a3de-28d5a4a5f759,fa04c9b4-5985-51c1-bb75-a7e13d3213cc,760,BDT,760,,,UNVERIFIED
d831b602-1c02-536a-bcd1-df5ff9140e42,a0e7269e-0358-5fbe-bd7f-99553c4abee4,825,BDT,825,,,UNVERIFIED
89c0f7bd-605b-5df3-93f7-8a3e924288e9,154c08a0-a22e-5097-8f7b-5279fd6d9221,695,BDT,695,,,UNVERIFIED
0d8711fb-3b9a-563f-b031-6cd4dae66df1,3e302bd1-2cda-5e6b-a7ae-c4ead0a34173,805,BDT,805,,,UNVERIFIED
091dcc1b-8b28-561c-a487-f310e90666c4,9a5a3ccc-c7be-5441-b5ae-8e0ca21d413b,825,BDT,825,,,UNVERIFIED
2ca1b8eb-e1b1-577f-b8d1-a572f4552924,0093df7d-fa8c-5d8d-8aac-cdbdb5acc376,820,BDT,820,,,UNVERIFIED
0e01569b-2cca-512d-a3bc-d67af7d97878,0d92fff1-7809-52c8-9bac-386d3f193e10,795,BDT,795,,,UNVERIFIED
9c7445c5-6d35-584c-8b56-2d690925dfab,03fc6010-db8d-56dd-a7a8-b4a7e93f9bfd,915,BDT,915,,,UNVERIFIED
e6c4a245-afbc-56f1-b6a4-5990c59cf4cf,7f8b9833-1683-5c91-b5d0-86ac17e16dea,765,BDT,765,,,UNVERIFIED
e9962a80-4cde-5b0a-832d-caddb4df5cee,3322059d-7767-5dac-8718-3164c76c12fe,705,BDT,705,,,UNVERIFIED
3a3559e6-b6e4-5053-bd60-8e82ac7b6f59,1fa02741-58ed-5e9d-83b5-b760e01ad7c7,725,BDT,725,,,UNVERIFIED
13e331ab-2663-5e39-9b26-bf1f6d20d414,569bb76d-1765-582c-bb01-fc3ddffbfd89,735,BDT,735,,,UNVERIFIED
8a9a7b40-161e-531a-936b-c4aa35412bd6,2504b08a-734e-5941-b5e5-3e6225c6d587,750,BDT,750,,,UNVERIFIED
2f4aca28-09cc-537e-98b6-2c075ab36928,63e6503b-d446-5b97-a300-9f6be567056b,795,BDT,795,,,UNVERIFIED
1b6bd497-9f9e-568a-9d3c-74a186365270,9be6da09-ab54-5480-a617-f8fe14034881,765,BDT,765,,,UNVERIFIED
b1838a63-3ada-5840-934d-bd81c45e4aab,210d08a3-c5f0-5cda-ae4e-bbe8adf7da40,765,BDT,765,,,UNVERIFIED
cff7d087-b4b7-5a2c-878f-afe3f2b706ea,dc34b781-8e07-5195-91d1-bc58a8069978,750,BDT,750,,,UNVERIFIED
57b1575c-16c3-57ee-a412-af492c5d10ab,12aa53ab-fcec-57cc-a610-e43b508550d9,1245,BDT,1245,,,UNVERIFIED
2bf6390b-ff81-5e33-bed4-b5b9ff37414b,8b5a600d-465d-5ab4-a3e7-ae85118c6f19,1115,BDT,1115,,,UNVERIFIED
7f74ec49-63db-5d9f-b17d-531f0df93984,2e59d2ef-2b65-57de-9c5a-b998d63ba666,1175,BDT,1175,,,UNVERIFIED
c6854a20-a7cc-5d6c-a0d6-7cf1f025c2bf,1ba0120b-d198-5730-8aa9-532000c170f4,1150,BDT,1150,,,UNVERIFIED
989bbc70-eefd-52af-8958-3265e995fb30,d1516c0b-118d-5db4-bfb4-f4a826bab6cc,1150,BDT,1150,,,UNVERIFIED
77b96026-71e9-5619-9ef3-4b46d266c20c,38c6573a-a8c4-5042-af49-380d99b445c9,1095,BDT,1095,,,UNVERIFIED
5b09c443-1dc0-5526-9f09-bc10977e2a88,fa010793-2707-50ff-ad63-97827e98bbdc,1095,BDT,1095,,,UNVERIFIED
0048404f-7dbd-5784-8da0-62e0d36224cb,0131cd99-c3ff-51af-8a1f-97d45412e8f3,1095,BDT,1095,,,UNVERIFIED
16599aeb-2989-52eb-ad5b-57fefd892b80,afa6088e-6bb4-5dea-8e4a-496099302c21,1050,BDT,1050,,,UNVERIFIED
0145f165-1b88-5242-b419-448a51d59848,c011a769-6de9-575c-b0dd-c2fb95d72478,1070,BDT,1070,,,UNVERIFIED
bb649985-1512-5697-ac65-1fc3b50eae52,edf87058-7671-55d0-9003-aaad7fc031c2,1195,BDT,1195,,,UNVERIFIED
45111cf7-888c-59ee-b295-2d99c4aa60d7,3da3b2c4-2edd-53c9-b2df-22e9e43e0a5f,1225,BDT,1225,,,UNVERIFIED
2e87d3a4-3098-5532-9891-fc6a61bc9a90,b59b493a-ef9b-56f0-977a-5667ecb90691,1295,BDT,1295,,,UNVERIFIED
90456daa-5191-5279-9758-95bec4f1c898,aa972cf8-6cc8-5385-ae73-abe1d29013c9,1095,BDT,1095,,,UNVERIFIED
76c2f724-0faa-5b60-90ff-20d21e6e9e8d,18e497ca-e66c-5978-8fc2-dde02c081f94,950,BDT,950,,,UNVERIFIED
611cac59-a1c3-5a86-9276-7b8edc053ede,442e2cd9-a320-5916-a1b9-2e076baea91c,1295,BDT,1295,,,UNVERIFIED
7a3b8bde-534d-5b8d-8817-c592eeebafca,6b9da7e7-ba83-57ee-8ede-4f8fd112c201,895,BDT,895,,,UNVERIFIED
d7450ccb-c65f-58fb-84fa-5d1c79666d6a,582a7c0c-e9f5-5c4d-bcc4-346e75ddc944,895,BDT,895,,,UNVERIFIED
8798c638-fb08-5a23-884c-506bde22a224,b7b6578f-caff-5fa5-93aa-26e31a822277,715,BDT,715,,,UNVERIFIED
f4c66120-b31c-51f1-a501-c83f8e916e16,18d4655c-6679-5d32-910d-1327b923b07a,895,BDT,895,,,UNVERIFIED
8d75ec81-0244-54c4-a977-abb6c0ef48cc,06e01c98-7f22-5427-8341-7d26b37b33f7,925,BDT,925,,,UNVERIFIED
bd4111a0-ccf7-543f-8616-3dae27b8f9c1,0cf9cac3-0df6-544f-bff2-243f8ece3b2b,915,BDT,915,,,UNVERIFIED
e5120932-92d1-5943-808e-7ebbd3fab141,01cb3de2-d880-566f-8f48-6758db48d4b8,915,BDT,915,,,UNVERIFIED
8dffc6c2-3320-5dbc-95b4-5d32685d6839,b66f4587-e64d-57c9-9772-9eafa22628ea,895,BDT,895,,,UNVERIFIED
1099913f-3ab1-5cd0-bfde-5eb42bc836ff,fa723d33-83a9-529e-8d98-23ad4a5e72d2,1250,BDT,1250,,,UNVERIFIED
0bff09cf-8226-5685-a46e-3b06d1c9c6e2,d37ade0f-6a8f-5a4d-86a7-da476685c794,995,BDT,995,,,UNVERIFIED
18b3df3a-b830-5933-ba71-8103ef937d08,c59b68cf-5522-5b15-9bfe-ac889cbcd3d9,995,BDT,995,,,UNVERIFIED
7eb45211-cda1-5885-8492-319f2df54f8c,31079c33-39c2-5c94-a64f-e2b8a517a385,1595,BDT,1595,,,UNVERIFIED
00e50d5c-6408-5b44-87c4-42ad42a6ef57,40f4cf4b-aaaa-5bfd-884a-66d73bf4c1ad,399,BDT,399,,,UNVERIFIED
79065b7e-1e38-5021-8081-2ab670007dd3,fe8834cd-7cca-5c68-ba2d-a9210c0e84e4,499,BDT,499,,,UNVERIFIED
63705144-ec5b-5986-a37e-5dea19418ffc,59fbed49-4331-5547-bf9c-3b9f3406d5f6,399,BDT,399,,,UNVERIFIED
cffc00d5-526b-548f-9e18-babc3f2a1c30,7694fcff-d3bc-58e3-9004-f11f1b0e066a,99,BDT,99,,,UNVERIFIED
fdf1f83e-05a1-5bac-a2b0-9adb2dfa39e9,4021ac07-efc9-5768-8034-b1d3daa85c68,995,BDT,995,,,UNVERIFIED
ffee00ac-9f60-5c77-87bb-a4555cfdc1a4,b82c2eba-2c80-5a87-ab6b-852e6d004ad7,995,BDT,995,,,UNVERIFIED
91995dbb-a23a-5079-b16e-47e3d0b3b679,a0b207fc-27b2-5092-899e-2d06b0e09cf0,99,BDT,99,,,UNVERIFIED
8333702b-04fc-5ef2-abba-46dd8a7f8f6d,1937f66d-1908-5628-91c1-608d8b9868d1,120,BDT,120,,,UNVERIFIED
d50b48ba-0a27-5c84-a8b0-4c7dca4e439d,6d31c72c-6062-54d8-b6ef-5c9af5f8e172,200,BDT,200,,,UNVERIFIED
93e0ce26-35a3-5f01-aced-0fe8b91c651c,abbfbea4-2eff-5a15-b29c-f9f76b89ecfe,120,BDT,120,,,UNVERIFIED
daca6ff2-a960-54ef-b773-267e801945b7,078071f5-e110-58a0-ad8a-ab11593e9936,120,BDT,120,,,UNVERIFIED
5d1da9fc-5e9f-527f-b20f-063a263b2214,d298fb3f-bdfc-5e0e-8ccc-e89bc71ccf14,120,BDT,120,,,UNVERIFIED
33c6fc13-7ebb-5e43-a7aa-8ff54fd6684e,c37f013c-b7f8-51f9-8482-54ce37b6392d,150,BDT,150,,,UNVERIFIED
d500e5dd-7c3c-5da8-b43c-3798af5c95ec,9898a9d5-9bfc-5d67-9987-64b087bda5ae,200,BDT,200,,,UNVERIFIED
26bfcafa-91a8-5d31-8ea3-f8642cf96ea0,00869b76-e882-5c35-b9a3-6fd14bcb6968,200,BDT,200,,,UNVERIFIED
92e871cb-7083-53bf-92c9-0e9199ec32f3,b2790903-2b91-578a-aa2f-f6723f81228e,995,BDT,995,,,UNVERIFIED
cd797d85-0c27-5fdc-95dc-d3cad71b0245,feb26fcc-92a2-575d-8274-ace83f681df1,995,BDT,995,,,UNVERIFIED
887227a0-fbe8-554e-bbdc-56abbd38123a,b0470900-37a1-5f83-ba40-14ff7e1ada5a,1095,BDT,1095,,,UNVERIFIED
32320f1c-9d67-5a9a-975f-cbf76bc17ed9,99a5cc31-0e19-5804-87d1-44fe632cc6c0,795,BDT,795,,,UNVERIFIED
6cdee0a2-f82f-5e3d-8ad9-f9ae779a296d,99821aec-d701-5ef3-8453-4f6841b2a379,795,BDT,795,,,UNVERIFIED
f20ef16b-40e0-51da-9b48-5d2f390f2e77,f27901ea-6581-57ae-b126-05870b9de2b0,895,BDT,895,,,UNVERIFIED
f0d19375-986e-5785-9df6-6ff3522a5a3e,20c31ad5-c77f-552f-b243-76a225e763be,995,BDT,995,,,UNVERIFIED
464883c4-50ba-5479-aef9-d26871f3f8d9,ca61f92c-0d72-5015-a71a-1d7a621500af,695,BDT,695,,,UNVERIFIED
5f74e0f2-b9f2-5142-ad4a-fb9d5246d0b4,51ef89ba-c2f1-5019-917d-6de97227b9e4,895,BDT,895,,,UNVERIFIED
36a251ba-a906-5491-8515-d17b2357b8a7,d4c8b992-08ef-54a0-900a-0cb97f0a11ef,695,BDT,695,,,UNVERIFIED
602e6270-a053-5311-9d82-a9131c91db03,e2287028-80c0-5059-9ec0-6c45ec6d0c1c,795,BDT,795,,,UNVERIFIED
1d50cb6a-64c1-5a77-9a5d-150b0bb23390,c6ea4d43-2d85-57bc-b16b-5e6545be5b21,695,BDT,695,,,UNVERIFIED
f457666a-897b-5e30-b1ca-f3df8a4ce0d6,3d7efb88-541f-5786-90a9-fba8ae2a2723,795,BDT,795,,,UNVERIFIED
72e2894f-4fe8-542c-8a77-c959d704ff23,4635a32e-6ece-58ce-9065-67f67241e985,895,BDT,895,,,UNVERIFIED
6da81385-e320-56e0-aea0-9db671393f1a,78d840cb-b13e-5ae8-a2d2-aea445c07734,695,BDT,695,,,UNVERIFIED
3530d01c-22f9-5efd-a246-9b9bf8bade62,fe3f00f6-fc79-54a3-b024-12f1d5546991,695,BDT,695,,,UNVERIFIED
d17101e5-fadc-5556-bb41-5882b820001c,5525c8c8-b432-525a-921d-2ebe084deb34,795,BDT,795,,,UNVERIFIED
20fb3cb8-fc53-5920-a708-f426b2b65f59,5c8ff2da-d261-5147-aa97-432f0dd842e8,995,BDT,995,,,UNVERIFIED
c9575190-a705-539c-8d22-ba945a7bbf28,9d93740e-5fc9-5d66-81ee-b808336b8f17,695,BDT,695,,,UNVERIFIED
c0f2c8c4-a64d-5a4e-9917-90a1fb4b0561,74549d95-1368-5e85-84f7-7cafb5ae4b4a,695,BDT,695,,,UNVERIFIED
9e5cc3ec-fe66-5662-87ad-371e0da1e1a5,15738144-4ccb-5445-b2d6-425b348453fc,695,BDT,695,,,UNVERIFIED
396bc255-db74-52db-b8e7-52cbdf2241eb,6d52a80f-a9c6-5648-b118-e9c1be74331e,695,BDT,695,,,UNVERIFIED
953cebc2-65ab-5dd9-bf13-70b59a049a6f,9c279426-07a6-5b86-bc3a-9f33327d1226,695,BDT,695,,,UNVERIFIED
59332993-b198-5bbf-b126-4c50bda30df2,b924533c-7ac1-5392-9b03-79114e54b53d,795,BDT,795,,,UNVERIFIED
a7b380a4-5e16-53fb-bd4c-1f2f382c748a,760c4a44-19c8-5cb1-a9d6-96aabddf2020,995,BDT,995,,,UNVERIFIED
62f24faa-dd03-5dcc-a6dd-dbd68e251284,85f13f4f-4dd6-5cf9-b273-fb261a7828cc,995,BDT,995,,,UNVERIFIED
bc322335-ebf1-5e5c-8e61-0d390978040f,5e36e325-af5e-54fa-b51c-d939074264ca,995,BDT,995,,,UNVERIFIED
c7d98f45-fa09-591c-bb8c-9fb6b841c100,c62c5f4a-e7da-595b-99c6-2c2120391b36,895,BDT,895,,,UNVERIFIED
82d43781-42de-5e19-aac5-0cef7f2ac334,8096fc97-69b6-54f6-b625-42f4014a8bee,995,BDT,995,,,UNVERIFIED
a32467ce-e817-50d6-8f99-6470fe1c3de7,ed34206a-abe1-5306-814a-af8ab450f970,695,BDT,695,,,UNVERIFIED
