id,restaurant_id,source_type,source_identifier,source_url
1cc0f09a-b33f-514e-b2bf-5a66b2875c8c,6fcb5fe5-8c6c-5029-9166-1c9747a8783f,GOOGLE_PLACES,ChIJ6SAd0fjHVTcRxer4mCUx4Z4,https://www.google.com/maps/place/Cricketer%27s+Kitchen+%26+Cafe/data=!4m7!3m6!1s0x3755c7f8d11d20e9:0x9ee1312598f8eac5!8m2!3d23.773539!4d90.4174151!16s%2Fg%2F11gwmsq5vb!19sChIJ6SAd0fjHVTcRxer4mCUx4Z4?authuser=0&hl=en&rclk=1
4d16dcbd-c7d8-5cd7-be57-bcbb2b8b1b7a,3e9c9cff-9835-5cd7-9293-fb86a4c8c68b,GOOGLE_PLACES,ChIJ45_gqqPHVTcR-xVbeYlZVhw,"https://www.google.com/maps/place/Mezzan+Haile+Aiun,+Gulshan/data=!4m7!3m6!1s0x3755c7a3aae09fe3:0x1c565989795b15fb!8m2!3d23.7805798!4d90.4174604!16s%2Fg%2F11sm9x048q!19sChIJ45_gqqPHVTcR-xVbeYlZVhw?authuser=0&hl=en&rclk=1"
55b2c91d-0b0f-541a-a963-c8d39d1a07e0,4a6c85a5-8cf0-582a-883d-e670ac85be33,GOOGLE_PLACES,ChIJww_pvKHHVTcRmBY9EvkI3X4,https://www.google.com/maps/place/Bamboo+shoot+Gulshan/data=!4m7!3m6!1s0x3755c7a1bce90fc3:0x7edd08f9123d1698!8m2!3d23.7886695!4d90.4161534!16s%2Fg%2F11cn9856mh!19sChIJww_pvKHHVTcRmBY9EvkI3X4?authuser=0&hl=en&rclk=1
ce7906ef-3c19-532e-a78b-db6c9d89fbef,1d35a2be-0961-51e8-8c4a-ffdb4f5e1d6e,GOOGLE_PLACES,ChIJd-wcMgDHVTcReY668Gc08Co,https://www.google.com/maps/place/Teppanyaki+Dhaka/data=!4m7!3m6!1s0x3755c700321cec77:0x2af03467f0ba8e79!8m2!3d23.7938824!4d90.4132231!16s%2Fg%2F11y46d_nmq!19sChIJd-wcMgDHVTcReY668Gc08Co?authuser=0&hl=en&rclk=1
3d961c11-a07c-57af-b2a3-e8bab485fc8d,0583c5ea-421e-5714-bb19-15782aec20d5,GOOGLE_PLACES,ChIJJYdPo2vHVTcR5dIkbi9PnHU,https://www.google.com/maps/place/Ajo+Idea+Space/data=!4m7!3m6!1s0x3755c76ba34f8725:0x759c4f2f6e24d2e5!8m2!3d23.7937228!4d90.4184461!16s%2Fg%2F11v9ymmlkg!19sChIJJYdPo2vHVTcR5dIkbi9PnHU?authuser=0&hl=en&rclk=1
3f5db7dc-4f50-5712-bf43-536bf26072d0,f32ee566-dd5b-5c18-b951-fd9e76319323,GOOGLE_PLACES,ChIJXbcAo7vHVTcRK8lOkyokDi0,https://www.google.com/maps/place/Secret+Recipe+Gulshan2+Flagship/data=!4m7!3m6!1s0x3755c7bba300b75d:0x2d0e242a934ec92b!8m2!3d23.798562!4d90.4123134!16s%2Fg%2F11n60gs7p_!19sChIJXbcAo7vHVTcRK8lOkyokDi0?authuser=0&hl=en&rclk=1
ad2716b6-6d86-5d22-8335-92051141d861,664c711e-30f3-566d-b6dd-a8498b555f74,GOOGLE_PLACES,ChIJlSQvxW_HVTcRqeF1UI2MTC8,https://www.google.com/maps/place/Takeout+Gulshan/data=!4m7!3m6!1s0x3755c76fc52f2495:0x2f4c8c8d5075e1a9!8m2!3d23.7770049!4d90.4166953!16s%2Fg%2F11w1cm9hs6!19sChIJlSQvxW_HVTcRqeF1UI2MTC8?authuser=0&hl=en&rclk=1
cefec28e-7e7a-5fc8-89d7-9d8cc764a3f4,3b91bbb8-4ca1-5f53-9be4-16f11c46f98c,GOOGLE_PLACES,ChIJ1SfnPULHVTcR4IT5fQzqlP4,https://www.google.com/maps/place/Vrinda%27s+Kitchen+Gulshan/data=!4m7!3m6!1s0x3755c7423de727d5:0xfe94ea0c7df984e0!8m2!3d23.7995678!4d90.431669!16s%2Fg%2F11qr4ws606!19sChIJ1SfnPULHVTcR4IT5fQzqlP4?authuser=0&hl=en&rclk=1
233c12ba-ef58-56ef-962f-ddf6b2ab6cef,32e83a3c-82f0-5ee5-8a57-72b9a1f355a4,GOOGLE_PLACES,ChIJmXEatxrHVTcRkRNfLV4nLxM,https://www.google.com/maps/place/The+Red+Chamber/data=!4m7!3m6!1s0x3755c71ab71a7199:0x132f275e2d5f1391!8m2!3d23.7951889!4d90.4148153!16s%2Fg%2F11q2yh5k4t!19sChIJmXEatxrHVTcRkRNfLV4nLxM?authuser=0&hl=en&rclk=1
02533ace-0e30-5f58-a62f-693242e3f624,9cc11839-deec-5950-9a45-7aede25a9049,GOOGLE_PLACES,ChIJAR2dO6fHVTcRkqn-gA7l6qI,https://www.google.com/maps/place/New+Dhansiri+Restaurant+-+Gulshan+2/data=!4m7!3m6!1s0x3755c7a73b9d1d01:0xa2eae50e80fea992!8m2!3d23.7937788!4d90.4142898!16s%2Fg%2F11bzp_wmpx!19sChIJAR2dO6fHVTcRkqn-gA7l6qI?authuser=0&hl=en&rclk=1
e4e363f7-4bcd-5a44-8420-6d851022f677,35c5cbfb-0408-55d4-bfc7-18f45f8a377d,GOOGLE_PLACES,ChIJgTOASHnHVTcR8S1XmnDNxiw,https://www.google.com/maps/place/Mezbaan+Dine/data=!4m7!3m6!1s0x3755c77948803381:0x2cc6cd709a572df1!8m2!3d23.7806605!4d90.4168954!16s%2Fg%2F11ks1pdg6_!19sChIJgTOASHnHVTcR8S1XmnDNxiw?authuser=0&hl=en&rclk=1
f96dff18-a7f9-561b-bdab-e040a61a5625,b2d420fb-a9af-5617-800a-06efc0807d6a,GOOGLE_PLACES,ChIJfXWuHvfHVTcRgx56PvD2Rhw,https://www.google.com/maps/place/Pizzaburg+Gulshan/data=!4m7!3m6!1s0x3755c7f71eae757d:0x1c46f6f03e7a1e83!8m2!3d23.7812708!4d90.4153306!16s%2Fg%2F11sskpw111!19sChIJfXWuHvfHVTcRgx56PvD2Rhw?authuser=0&hl=en&rclk=1
558f464d-c055-5132-807d-84a1871aa3da,79fd05c6-b586-52fd-ac85-f6f18e6a8cc7,GOOGLE_PLACES,ChIJkwKIPnTHVTcRVRTRZCS877U,https://www.google.com/maps/place/China+Garden+Restaurant+Ltd./data=!4m7!3m6!1s0x3755c7743e880293:0xb5efbc2464d11455!8m2!3d23.7934603!4d90.4183207!16s%2Fg%2F11rsr0_tb8!19sChIJkwKIPnTHVTcRVRTRZCS877U?authuser=0&hl=en&rclk=1
b2e09657-b7f0-5a05-827d-4cd8a7d86a5c,6c28069e-03ed-5fe9-bb4b-e6b5828d4407,GOOGLE_PLACES,ChIJoYx3qZ7HVTcRml4x1RVFg0k,https://www.google.com/maps/place/Purnima+Restaurant+-+Gulshan+-+1/data=!4m7!3m6!1s0x3755c79ea9778ca1:0x49834515d5315e9a!8m2!3d23.7808142!4d90.4168854!16s%2Fg%2F11_dt1dzd!19sChIJoYx3qZ7HVTcRml4x1RVFg0k?authuser=0&hl=en&rclk=1
e4a530c8-d05e-5e05-b285-8b8191b63f8a,733cb558-0d2f-5573-949b-00a19c5ffdcc,GOOGLE_PLACES,ChIJ8e-ioVrHVTcRPof5pbW7BlU,https://www.google.com/maps/place/Chef%27s+Table+-+Gulshan+1/data=!4m7!3m6!1s0x3755c75aa1a2eff1:0x5506bbb5a5f9873e!8m2!3d23.7768976!4d90.4160541!16s%2Fg%2F11kq2xgvx1!19sChIJ8e-ioVrHVTcRPof5pbW7BlU?authuser=0&hl=en&rclk=1
6619cccc-25fb-52dc-be9c-fae03c90ed3c,30ce2453-9309-565e-b90d-f23917fa8ab4,GOOGLE_PLACES,ChIJdTJxi6nHVTcR4UBYjHRDCr4,https://www.google.com/maps/place/Soi+71/data=!4m7!3m6!1s0x3755c7a98b713275:0xbe0a43748c5840e1!8m2!3d23.7931153!4d90.4182008!16s%2Fg%2F11bz094_00!19sChIJdTJxi6nHVTcR4UBYjHRDCr4?authuser=0&hl=en&rclk=1
0ea7a87d-78aa-5f87-9e98-b5180e51145e,354740cc-5271-5c58-88bb-1ae49828b531,GOOGLE_PLACES,ChIJXduZu3rHVTcRyxDUAWw8GGE,https://www.google.com/maps/place/Adana+Sofrasi/data=!4m7!3m6!1s0x3755c77abb99db5d:0x61183c6c01d410cb!8m2!3d23.7860817!4d90.4165866!16s%2Fg%2F11yrpx6fsp!19sChIJXduZu3rHVTcRyxDUAWw8GGE?authuser=0&hl=en&rclk=1
a11186a9-a39f-5076-bd3d-6cff7d3471b7,78ea604b-5116-5b9f-b6d3-6daeafc9e6a8,GOOGLE_PLACES,ChIJe9cwVADHVTcR_pSm7WDXhwk,https://www.google.com/maps/place/Star+Kabab+%26+Restaurant/data=!4m7!3m6!1s0x3755c7005430d77b:0x987d760eda694fe!8m2!3d23.793236!4d90.4028755!16s%2Fg%2F11yjsn05c5!19sChIJe9cwVADHVTcR_pSm7WDXhwk?authuser=0&hl=en&rclk=1
b80c7912-3660-529f-b6c7-ccdd62578553,657f576c-85a9-580b-b00f-df27ea67b799,GOOGLE_PLACES,ChIJfwcIbVLHVTcRHWPJyy1HkCI,https://www.google.com/maps/place/Laughing+Buddha/data=!4m7!3m6!1s0x3755c7526d08077f:0x2290472dcbc9631d!8m2!3d23.7959676!4d90.4132913!16s%2Fg%2F11j2fpz536!19sChIJfwcIbVLHVTcRHWPJyy1HkCI?authuser=0&hl=en&rclk=1
a4e7aa14-b22d-5c71-9748-51e49e224cbe,6a27fe1a-d155-5901-a9b8-480d80ebe71f,GOOGLE_PLACES,ChIJ58AmNQDHVTcRbB5Pb_08feg,"https://www.google.com/maps/place/Ankur+Healing+Restaurant,+Gulshan+Lake+Drive/data=!4m7!3m6!1s0x3755c7003526c0e7:0xe87d3cfd6f4f1e6c!8m2!3d23.7935515!4d90.4220115!16s%2Fg%2F11x2t3pbty!19sChIJ58AmNQDHVTcRbB5Pb_08feg?authuser=0&hl=en&rclk=1"
e89c8337-68dd-5c62-b38e-d036b099496b,79d1176c-2b8b-50ce-a458-44604bf91f8f,GOOGLE_PLACES,ChIJTSxCKKHHVTcRtfewJSrCFHs,https://www.google.com/maps/place/Shaw%27s+Steakhouse/data=!4m7!3m6!1s0x3755c7a128422c4d:0x7b14c22a25b0f7b5!8m2!3d23.7888077!4d90.4205058!16s%2Fg%2F11gf97fr_t!19sChIJTSxCKKHHVTcRtfewJSrCFHs?authuser=0&hl=en&rclk=1
24a87157-5b4b-5d81-bc3a-35aa675c6f27,fd8701d4-1676-5ac3-8672-f951fdab32ba,GOOGLE_PLACES,ChIJuQr4UKTHVTcRTeY6M0-RbxU,https://www.google.com/maps/place/Sky+Pool+Restaurant/data=!4m7!3m6!1s0x3755c7a450f80ab9:0x156f914f333ae64d!8m2!3d23.7949574!4d90.4186995!16s%2Fg%2F11c4d24qrl!19sChIJuQr4UKTHVTcRTeY6M0-RbxU?authuser=0&hl=en&rclk=1
d5829644-b72c-5933-9e34-bf532a7d2055,0b88a80d-fe31-5834-945e-174588562c4a,GOOGLE_PLACES,ChIJucxzdUjHVTcRQgMU2T0KLpk,https://www.google.com/maps/place/Kacchi+Bhai+-+Gulshan/data=!4m7!3m6!1s0x3755c7487573ccb9:0x992e0a3dd9140342!8m2!3d23.7936503!4d90.4143306!16s%2Fg%2F11hhsg1fv9!19sChIJucxzdUjHVTcRQgMU2T0KLpk?authuser=0&hl=en&rclk=1
7033db17-c1e1-5d7f-872b-d0345c89420d,4198bb8c-cf77-55fe-8422-b7cfa1df20ee,GOOGLE_PLACES,ChIJuTzIMafHVTcRhAwwEsEeF-k,https://www.google.com/maps/place/El+Toro+Mexican+Restaurant/data=!4m7!3m6!1s0x3755c7a731c83cb9:0xe9171ec112300c84!8m2!3d23.7929525!4d90.4141695!16s%2Fg%2F1tdflmn6!19sChIJuTzIMafHVTcRhAwwEsEeF-k?authuser=0&hl=en&rclk=1
d7b2adde-f41e-583a-9085-ffffee08d51e,a5e28471-6820-5b18-93d7-234d09559d18,GOOGLE_PLACES,ChIJoT3QeKbHVTcRd37i_MuFYBo,https://www.google.com/maps/place/The+White+Canary+Caf%C3%A9/data=!4m7!3m6!1s0x3755c7a678d03da1:0x1a6085cbfce27e77!8m2!3d23.7994169!4d90.4155821!16s%2Fg%2F11c6_dn_5q!19sChIJoT3QeKbHVTcRd37i_MuFYBo?authuser=0&hl=en&rclk=1
b433a73e-04c5-530c-b324-04a17aa0b518,5f275a84-c23b-558e-9a94-a992c6df667b,GOOGLE_PLACES,ChIJTx-WPADHVTcR6k2Mj4JMlNc,https://www.google.com/maps/place/Baan+Busaba/data=!4m7!3m6!1s0x3755c7003c961f4f:0xd7944c828f8c4dea!8m2!3d23.7952758!4d90.4147493!16s%2Fg%2F11yhd07llm!19sChIJTx-WPADHVTcR6k2Mj4JMlNc?authuser=0&hl=en&rclk=1
d6c2610e-b7ec-5f0d-b5d0-5bd7dc5a0b4b,8fe16435-918e-550f-a009-b8e8dc597162,GOOGLE_PLACES,ChIJrTTZwtbHVTcRy6IQxbaD4oU,https://www.google.com/maps/place/Evviva+Italian+Ristorante/data=!4m7!3m6!1s0x3755c7d6c2d934ad:0x85e283b6c510a2cb!8m2!3d23.7887406!4d90.416295!16s%2Fg%2F11t9jrtyrp!19sChIJrTTZwtbHVTcRy6IQxbaD4oU?authuser=0&hl=en&rclk=1
b8fb4632-6569-50a4-84e7-5dac86d1427c,55119dc3-1fbd-5f53-af8c-ba1bf098c7f0,GOOGLE_PLACES,ChIJ-3aASn_HVTcRCEq-QCQQEMc,"https://www.google.com/maps/place/Marina+Cafe+%26+Restaurant,+Gulshan+Lake+View/data=!4m7!3m6!1s0x3755c77f4a8076fb:0xc710102440be4a08!8m2!3d23.7801086!4d90.4209799!16s%2Fg%2F11l38twpz7!19sChIJ-3aASn_HVTcRCEq-QCQQEMc?authuser=0&hl=en&rclk=1"
df6ea8e0-73f8-58e5-9669-13fd3d851ca3,be243c4f-ea56-5ccd-92fd-c19a84e5ea2e,GOOGLE_PLACES,ChIJPQ-wn6fHVTcRpdxtmKsu3_I,https://www.google.com/maps/place/Burger+King+%7C+Gulshan+2/data=!4m7!3m6!1s0x3755c7a79fb00f3d:0xf2df2eab986ddca5!8m2!3d23.7954556!4d90.4135152!16s%2Fg%2F11h9x2jrq9!19sChIJPQ-wn6fHVTcRpdxtmKsu3_I?authuser=0&hl=en&rclk=1
3b17b971-ab2d-5382-bc91-a807b9fa811c,1690bed7-2645-597c-af2d-54a8d17c26d9,GOOGLE_PLACES,ChIJBw3IIvTHVTcRHdiP6XKTP4g,https://www.google.com/maps/place/PastaMania+Bangladesh/data=!4m7!3m6!1s0x3755c7f422c80d07:0x883f9372e98fd81d!8m2!3d23.7955698!4d90.414716!16s%2Fg%2F11h3dfdt7h!19sChIJBw3IIvTHVTcRHdiP6XKTP4g?authuser=0&hl=en&rclk=1
d7e76d12-56b5-573b-8b4e-af4db6453bbc,58511fb1-fc83-5a7c-a395-15c30f23fc2f,GOOGLE_PLACES,ChIJp9j7vgvHVTcRNAmQHlX8ykA,https://www.google.com/maps/place/Chows/data=!4m7!3m6!1s0x3755c70bbefbd8a7:0x40cafc551e900934!8m2!3d23.7911315!4d90.4094666!16s%2Fg%2F11bxjlt153!19sChIJp9j7vgvHVTcRNAmQHlX8ykA?authuser=0&hl=en&rclk=1
6d0c6eea-39f2-5305-9aff-0294050ccf9d,2c5709ed-807c-5da1-b1d9-c149ffaec85b,GOOGLE_PLACES,ChIJgfIma2_HVTcRAszuqojiie8,https://www.google.com/maps/place/Khalifa%E2%80%99s+Restaurant/data=!4m7!3m6!1s0x3755c76f6b26f281:0xef89e288aaeecc02!8m2!3d23.7814515!4d90.415907!16s%2Fg%2F11ss6sxtxd!19sChIJgfIma2_HVTcRAszuqojiie8?authuser=0&hl=en&rclk=1
d913522f-f6c8-5429-8db7-40191f2fe8a2,cc56f98d-87a7-5c87-81e2-d494b0eaf3be,GOOGLE_PLACES,ChIJbe7OjJ7HVTcRNBlsZNnW0hY,https://www.google.com/maps/place/Lounge+Comida/data=!4m7!3m6!1s0x3755c79e8cceee6d:0x16d2d6d9646c1934!8m2!3d23.7818584!4d90.4151687!16s%2Fg%2F11cnbqnhjf!19sChIJbe7OjJ7HVTcRNBlsZNnW0hY?authuser=0&hl=en&rclk=1
0fd2e5f4-42ca-5a7a-9124-449c5484ca48,dba37528-c9c5-52ae-95f4-f0867c0fc51e,GOOGLE_PLACES,ChIJP6Mdqk3HVTcRvYm4DWo5koY,https://www.google.com/maps/place/Santoor+Fusion+Dining/data=!4m7!3m6!1s0x3755c74daa1da33f:0x8692396a0db889bd!8m2!3d23.7902408!4d90.4102761!16s%2Fg%2F11kpf6tdk3!19sChIJP6Mdqk3HVTcRvYm4DWo5koY?authuser=0&hl=en&rclk=1
20e2ca64-ed54-560f-bc60-238e933e5e03,226d521b-3482-5c6e-b347-b1ff249b369e,GOOGLE_PLACES,ChIJ89q-qUzHVTcRmM5lB9Wxo3M,https://www.google.com/maps/place/Jatra+Biroti/data=!4m7!3m6!1s0x3755c74ca9bedaf3:0x73a3b1d50765ce98!8m2!3d23.7927891!4d90.4093005!16s%2Fg%2F11g0vzbz4f!19sChIJ89q-qUzHVTcRmM5lB9Wxo3M?authuser=0&hl=en&rclk=1
4673f0d8-36fe-5aaf-9960-ad4db9dec641,f10c262f-bc4d-5c00-9556-354c89bdc32d,GOOGLE_PLACES,ChIJP0OzlJ7HVTcRjPV9qiYv4kU,https://www.google.com/maps/place/Kiva+Han/data=!4m7!3m6!1s0x3755c79e94b3433f:0x45e22f26aa7df58c!8m2!3d23.7819552!4d90.4158162!16s%2Fg%2F11ckyc4kgn!19sChIJP0OzlJ7HVTcRjPV9qiYv4kU?authuser=0&hl=en&rclk=1
5a5934a6-c0ee-5a79-9384-b89af631e689,65dc379d-6157-5b32-9e3f-767ece971be3,GOOGLE_PLACES,ChIJPULi8QXHVTcRZpLjqfNFgfo,"https://www.google.com/maps/place/Cheong+Shing+Restaurant,+Dhaka./data=!4m7!3m6!1s0x3755c705f1e2423d:0xfa8145f3a9e39266!8m2!3d23.7925886!4d90.4095589!16s%2Fg%2F11cn34299b!19sChIJPULi8QXHVTcRZpLjqfNFgfo?authuser=0&hl=en&rclk=1"
36fd61de-ecd3-5d12-ab7b-1d95ea36c59b,be0130cc-1995-504a-84d0-917144b5670f,GOOGLE_PLACES,ChIJx3gDiQ7HVTcRYluz6bX9I5c,https://www.google.com/maps/place/Bukhara+Restaurant/data=!4m7!3m6!1s0x3755c70e890378c7:0x9723fdb5e9b35b62!8m2!3d23.7935901!4d90.4056861!16s%2Fg%2F1hg4w28t2!19sChIJx3gDiQ7HVTcRYluz6bX9I5c?authuser=0&hl=en&rclk=1
d8fde1bb-8a65-5a93-bb26-83a79e996a2c,f7cb73de-cf46-5fd9-92a2-c9353d3fd82f,GOOGLE_PLACES,ChIJkyNgZwjHVTcRTXuzhYYgM9E,https://www.google.com/maps/place/Umai/data=!4m7!3m6!1s0x3755c70867602393:0xd133208685b37b4d!8m2!3d23.796943!4d90.4105417!16s%2Fg%2F11cn9zb2nj!19sChIJkyNgZwjHVTcRTXuzhYYgM9E?authuser=0&hl=en&rclk=1
7002e4d4-6ee6-58d7-8251-dc88c5c84ae0,bacb028d-89ce-5d93-a490-371ef313dbe9,GOOGLE_PLACES,ChIJ52KLtQnHVTcRaD4egz3QPlg,https://www.google.com/maps/place/Sura+Korean+Restaurant/data=!4m7!3m6!1s0x3755c709b58b62e7:0x583ed03d831e3e68!8m2!3d23.7951976!4d90.4147202!16s%2Fg%2F1wnd_f6d!19sChIJ52KLtQnHVTcRaD4egz3QPlg?authuser=0&hl=en&rclk=1
ebc590e4-5891-5408-9b7d-9f5268f7cbc5,ba5f0f76-a309-529d-910f-130ff3c4f31e,GOOGLE_PLACES,ChIJbzp9s0XHVTcRylFebsH8SOA,https://www.google.com/maps/place/BurgerGo+-+Gulshan/data=!4m7!3m6!1s0x3755c745b37d3a6f:0xe048fcc16e5e51ca!8m2!3d23.7952022!4d90.4132852!16s%2Fg%2F11ny46xmdn!19sChIJbzp9s0XHVTcRylFebsH8SOA?authuser=0&hl=en&rclk=1
90575bce-43b0-5a0d-bbad-c0f7d0d7b06e,4f35ca36-0ac3-5876-9790-d4f495443eb4,GOOGLE_PLACES,ChIJ5V-d3YrHVTcRUQsxgW6aEmo,https://www.google.com/maps/place/Amaya+Food+Gallery+at+Amari+Dhaka/data=!4m7!3m6!1s0x3755c78add9d5fe5:0x6a129a6e81310b51!8m2!3d23.790456!4d90.4127423!16s%2Fg%2F11y51r60l1!19sChIJ5V-d3YrHVTcRUQsxgW6aEmo?authuser=0&hl=en&rclk=1
0b52878c-9486-5d52-923c-dd16597fbfb3,58f60710-b2a1-589a-a6e5-2a2fd2f256bb,GOOGLE_PLACES,ChIJ2aRgDgDHVTcRxtv-idLvj10,https://www.google.com/maps/place/Laam/data=!4m7!3m6!1s0x3755c7000e60a4d9:0x5d8fefd289fedbc6!8m2!3d23.7926332!4d90.4191136!16s%2Fg%2F11vrrrmtps!19sChIJ2aRgDgDHVTcRxtv-idLvj10?authuser=0&hl=en&rclk=1
8063940e-bbf1-5ef8-856a-518f9c89863e,443516ec-fa96-5efb-bf9c-0444ecfb0138,GOOGLE_PLACES,ChIJO2heU5nHVTcR8kIk43BCYkQ,https://www.google.com/maps/place/Fakhruddin+Biriyani+%26+Restaurant+-+Gulshan+1/data=!4m7!3m6!1s0x3755c799535e683b:0x44624270e32442f2!8m2!3d23.7805773!4d90.4173447!16s%2Fg%2F12hxg2dxj!19sChIJO2heU5nHVTcR8kIk43BCYkQ?authuser=0&hl=en&rclk=1
780664d7-cc98-5890-af8c-a9b303f9d40a,0f2f4ac6-1575-5b20-a2ea-392eafce4a1c,GOOGLE_PLACES,ChIJL3XyFwDHVTcRuqBO0TB2ahM,https://www.google.com/maps/place/Kareem%27s+Dhaka/data=!4m7!3m6!1s0x3755c70017f2752f:0x136a7630d14ea0ba!8m2!3d23.7911167!4d90.4016367!16s%2Fg%2F11vyzpm5xv!19sChIJL3XyFwDHVTcRuqBO0TB2ahM?authuser=0&hl=en&rclk=1
b5895741-5866-5625-a45f-49de52623448,7ebbc394-4aad-54b1-800d-4a0a4ccfa9f2,GOOGLE_PLACES,ChIJRYAR053HVTcRrJh-Urd6SRI,https://www.google.com/maps/place/Premium+Sweets/data=!4m7!3m6!1s0x3755c79dd3118045:0x12497ab7527e98ac!8m2!3d23.7952144!4d90.4146463!16s%2Fg%2F11b5vtzs0h!19sChIJRYAR053HVTcRrJh-Urd6SRI?authuser=0&hl=en&rclk=1
ece73cbe-aa93-53a4-923e-e4ac01aed2a4,0e6e6e75-e37f-5029-a5dd-7ca791699605,GOOGLE_PLACES,ChIJDV1OUJvHVTcRTn6Qkt6wsv8,https://www.google.com/maps/place/Sushi+Go/data=!4m7!3m6!1s0x3755c79b504e5d0d:0xffb2b0de92907e4e!8m2!3d23.7941527!4d90.4114452!16s%2Fg%2F11s9k1rvqw!19sChIJDV1OUJvHVTcRTn6Qkt6wsv8?authuser=0&hl=en&rclk=1
48d89027-2b1e-586d-9ec3-2613fe74ac08,ed00f196-4678-5ff8-b2f6-f7b638588299,GOOGLE_PLACES,ChIJr7jnoA7HVTcRno2Ggd8gvrQ,https://www.google.com/maps/place/Madchef+%7C+Banani/data=!4m7!3m6!1s0x3755c70ea0e7b8af:0xb4be20df81868d9e!8m2!3d23.7900096!4d90.4091706!16s%2Fg%2F11bxdytpw0!19sChIJr7jnoA7HVTcRno2Ggd8gvrQ?authuser=0&hl=en&rclk=1
1669fe13-37da-5a78-9418-523288434579,c9ff5dd9-5285-5289-99cd-1b6f2e996fef,GOOGLE_PLACES,ChIJJzjCMafHVTcRTpLKrjb7E8c,https://www.google.com/maps/place/Raffinato+Ristorante+Italiano/data=!4m7!3m6!1s0x3755c7a731c23827:0xc713fb36aeca924e!8m2!3d23.7930489!4d90.414286!16s%2Fg%2F11g9qj3sxz!19sChIJJzjCMafHVTcRTpLKrjb7E8c?authuser=0&hl=en&rclk=1
0a0ef9f4-330d-5ba8-8884-0b51059878be,4ed94a2e-693d-52e7-9947-d87f7ae105f3,GOOGLE_PLACES,ChIJffbQGafHVTcRIcjVc-dk4O0,https://www.google.com/maps/place/American+Burger+%7C+Gulshan+2/data=!4m7!3m6!1s0x3755c7a719d0f67d:0xede064e773d5c821!8m2!3d23.7941913!4d90.4143124!16s%2Fg%2F11f57k4sld!19sChIJffbQGafHVTcRIcjVc-dk4O0?authuser=0&hl=en&rclk=1
c781ced8-9880-5c8b-9f6e-999f84e77c3f,8dfa1642-65cb-5221-8230-19ed46869133,GOOGLE_PLACES,ChIJdwixE-HHVTcRN6YUZGsD7aU,https://www.google.com/maps/place/Brio:+Italian+Restaurant/data=!4m7!3m6!1s0x3755c7e113b10877:0xa5ed036b6414a637!8m2!3d23.7957609!4d90.4133504!16s%2Fg%2F11ww6mzfd5!19sChIJdwixE-HHVTcRN6YUZGsD7aU?authuser=0&hl=en&rclk=1
ce330f93-bbb8-5f4f-b5e4-0360678d82a5,afc8fad5-09e8-51bd-88a4-8e2eeff054f3,GOOGLE_PLACES,ChIJS8DMxrHHVTcRr3Fl1Xug8qY,https://www.google.com/maps/place/The+Atrium+Restaurant/data=!4m7!3m6!1s0x3755c7b1c6ccc04b:0xa6f2a07bd56571af!8m2!3d23.8024957!4d90.4229298!16s%2Fg%2F11cfgbd6p!19sChIJS8DMxrHHVTcRr3Fl1Xug8qY?authuser=0&hl=en&rclk=1
d4cb9322-fb41-54f2-8398-9f6486a6b105,27d1e839-6537-539c-ba6b-56fa453a2e1a,GOOGLE_PLACES,ChIJabTu-PDHVTcROi_6YJ8kMeg,https://www.google.com/maps/place/Jadu+Bangla+Restaurant/data=!4m7!3m6!1s0x3755c7f0f8eeb469:0xe831249f60fa2f3a!8m2!3d23.7907094!4d90.4011959!16s%2Fg%2F11fpy8x2vz!19sChIJabTu-PDHVTcROi_6YJ8kMeg?authuser=0&hl=en&rclk=1
2565efe3-95cb-5c16-bcdb-30f5f1b2a6c9,183b7ceb-bbf9-56a5-bb57-37f8494c9a41,GOOGLE_PLACES,ChIJz0aASaDHVTcR0dfC_AJ10Mc,https://www.google.com/maps/place/Olive+Garden/data=!4m7!3m6!1s0x3755c7a0498046cf:0xc7d07502fcc2d7d1!8m2!3d23.7867594!4d90.4138065!16s%2Fg%2F12cph21_5!19sChIJz0aASaDHVTcR0dfC_AJ10Mc?authuser=0&hl=en&rclk=1
dc86dee2-7350-592d-ae74-3267abc64bd9,a81832bd-2aa9-5a5a-9b6c-7b71df1e8366,GOOGLE_PLACES,ChIJ94s44PjHVTcRU_Qv_WDaKhQ,https://www.google.com/maps/place/The+Beast/data=!4m7!3m6!1s0x3755c7f8e0388bf7:0x142ada60fd2ff453!8m2!3d23.79459!4d90.41395!16s%2Fg%2F11m7shbbfp!19sChIJ94s44PjHVTcRU_Qv_WDaKhQ?authuser=0&hl=en&rclk=1
0625bd99-156c-543e-a809-ffb658b93f8b,536c17b8-c4ce-597f-9d45-af1581778546,GOOGLE_PLACES,ChIJ_9wu17zHVTcR7DXzpf4CuDI,https://www.google.com/maps/place/Madchef+%26+Cheez!+Gulshan+1+%28Cloud+Kitchen%29/data=!4m7!3m6!1s0x3755c7bcd72edcff:0x32b802fea5f335ec!8m2!3d23.7755422!4d90.4175583!16s%2Fg%2F11lt2_s4mj!19sChIJ_9wu17zHVTcR7DXzpf4CuDI?authuser=0&hl=en&rclk=1
