id,menu_id,item_name,category
3e0cf334-c53d-582e-a276-7d959aef8efe,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Beef Croquette,Appetizer
7510e2b9-9b69-537f-83e6-b8832538aa5e,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Crab Meat Cream Croquette,Appetizer
19042004-a402-573b-a28c-e259e16f6291,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Laver Chips,Appetizer
641310f3-038c-5810-b55f-763d1633c9ff,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Shrimp Salad,Soup & Salad
400ad600-b448-5d72-b933-d91d60e8d79a,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Power Bowl Salad,Soup & Salad
2c55e9d5-034f-5857-8f01-223dc8e50017,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Octopus Grain Salad,Soup & Salad
acfe5027-39b2-5203-a698-5e25f8c4fd73,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Tomato Greek Yogurt Salad,Soup & Salad
ad73e9a7-bc21-55a8-9d24-b561c5e47cf5,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Hummus Cauliflower Salad,Soup & Salad
1c2c1777-baeb-5984-b5c1-3af67f3bf9f8,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Roasted Potato Salad,Soup & Salad
bdb42f5e-f75d-5da9-bd27-120055d9d552,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Roasted Mushroom Salad,Soup & Salad
46c812ae-c20b-51b3-9a60-5273f4cc3403,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Cajun Fried Chicken Salad,Soup & Salad
1633250b-753a-52b4-a37c-df1aeb66bb56,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Mushroom Cream Soup,Soup & Salad
9e96b89b-b571-518d-8fc7-985f05fac2ee,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Smoked Salmon Salad,Soup & Salad
ce123af4-d709-56fd-a6bb-fd5bfc04a24e,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Avocado Salad,Soup & Salad
a5f1f6fe-d47b-551c-b6cb-9742b6f2c2f0,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Shrimp Morning Glory Salad,Soup & Salad
3dbdc799-eb83-5c52-a8e2-66559a7585ab,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Grilled Napa Cabbage,Soup & Salad
ce0a284d-1e84-5144-8c7a-5a9fe164372f,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Shrimp Burger,Burger & Sandwich
93630091-201f-5c7d-bd45-d875913923e5,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Carrot Rappe Sandwich,Burger & Sandwich
9f55c1e5-0159-5bac-aa35-e64799362b5c,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Tteok Galbi Burger,Burger & Sandwich
26ae7a5e-eb34-5bc6-ad4f-e9ac99bf8872,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Monte Cristo Sandwich,Burger & Sandwich
709a2a03-07a4-5682-bae2-5815c4d22940,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Avocado Egg Sandwich,Burger & Sandwich
00a78310-6f7b-53d8-a0b2-c94200009f3f,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Shrimp Dumpling,Korean Dish
0d61fb98-873d-5579-85cd-e6c6ad417107,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Vegetable Kimbab,Korean Dish
3c5fa7eb-d1bc-5066-b787-031f1498730b,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Tteokbokki Plate,Korean Dish
210f5d8f-2d69-5e07-a1f6-f7fef4b8ec8a,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Chicken Dumpling,Korean Dish
86d482ae-e91a-5386-a810-dd68aa38fa0f,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Spicy Seafood Tteokbokki,Korean Dish
1c3648d2-c8e6-5b53-9652-1225c72c312f,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Chicken Gangjeong Hot Stone Bibimbap,Korean Dish
de81ee26-9282-58be-919b-6ff51b1e01d4,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Grilled Fish Hot Stone Bibimbap,Korean Dish
67412dfd-9435-50bc-87c8-822104f7b188,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Korean Style Vegetable Curry Rice,Korean Dish
7633fb45-1780-5cb4-bf07-704d170b663f,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Budae Jjigae And Rice Set,Korean Dish
153a7738-3183-586e-b2d3-e857f22066d4,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Fish Cake Soup And Rice Set,Korean Dish
882132f8-962f-5660-b8e2-a1d5c3641a7c,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Tteokbokki Pot,Korean Dish
035a70b4-ec78-5e2a-8960-60e71a089055,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Pajeon,Korean Dish
297cacfa-7251-5f7e-a697-7bfa14c8d73b,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Crispy Potato Pancake,Korean Dish
0019d245-5bfe-556b-a464-e0ece38aabbb,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Beef Hamburger Steak,Main Dish
65ca29af-daf3-543f-b5f0-8725c8977b2a,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Tomato Sauce Galbijjim,Main Dish
71e6a78d-cfda-5d7f-8b25-d50152414de5,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Chicken Steak with Chimichurri Sauce,Main Dish
892e3460-c71a-517a-a44b-a5275a4fba69,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Octopus Steak with Romesco Sauce & Grilled Potato,Main Dish
83772d20-41ba-57fb-97fe-89c4dda0a7a9,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Eggplant Lasagna,Main Dish
c576042c-d5aa-5562-8bac-e9e970e02024,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Chicken Steak with Spicy Teriyaki Sauce,Main Dish
5b6395a8-3c21-5d6a-a8e2-3d894f260488,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Grilled Eggplant,Main Dish
9c2e4d63-7a7f-53db-b5d8-bd587f667be1,3cf0c399-786a-5ec9-a0d1-d1a63f70168d,Calamari BBQ,Main Dish
46c771d0-e672-56d1-a5f1-5ed670e828d3,d2c4b1db-6e87-5d1b-b30b-81cf1373cb36,Beef Khichuri (Large),Rice & Biryani
2bd0ecfa-7a27-5ecc-a433-5641bb073e20,d2c4b1db-6e87-5d1b-b30b-81cf1373cb36,Beef Tehari (Large),Rice & Biryani
30a7e88d-68f8-5a30-a271-b01ce0eb5919,d2c4b1db-6e87-5d1b-b30b-81cf1373cb36,Chicken Biryani (Large),Rice & Biryani
784393a7-3347-50c4-a20f-81f79a07ec96,d2c4b1db-6e87-5d1b-b30b-81cf1373cb36,Chicken Khichuri (Large),Rice & Biryani
34c17852-55e1-5ab5-90ac-4c422f27ebeb,d2c4b1db-6e87-5d1b-b30b-81cf1373cb36,Hilsha Polao,Rice & Biryani
70c41a1a-4b76-542f-aa79-77b709a09463,d2c4b1db-6e87-5d1b-b30b-81cf1373cb36,Mutton Khichuri (Large),Rice & Biryani
7b84091e-6038-5137-b6c3-6a027919be0f,d2c4b1db-6e87-5d1b-b30b-81cf1373cb36,Plain Khichuri (1:1),Rice & Biryani
3ef2c948-fc86-5dce-bc5d-fac1c7a5e277,d2c4b1db-6e87-5d1b-b30b-81cf1373cb36,Plain Polao (1:1),Rice & Biryani
494d6f14-9b0d-541a-9885-27774dc9609d,d2c4b1db-6e87-5d1b-b30b-81cf1373cb36,Plain Rice (1:1),Rice & Biryani
96ff37c8-0164-5fed-ac18-34dc9be36439,d2c4b1db-6e87-5d1b-b30b-81cf1373cb36,Beef Fried Rice,Rice
6c89e7b0-25f4-59a2-987a-f598f38467c0,d2c4b1db-6e87-5d1b-b30b-81cf1373cb36,Chicken Fried Rice,Rice
51f58c11-4ebb-5fc8-a80d-ccca47b67082,d2c4b1db-6e87-5d1b-b30b-81cf1373cb36,Egg Fried Rice,Rice
2221df6a-cc6b-5eb2-b73a-2ea768a6ca9b,d2c4b1db-6e87-5d1b-b30b-81cf1373cb36,Khushboo Special Fried Rice,Rice
3bd2619e-f219-5450-bb8c-46275697e4c7,d2c4b1db-6e87-5d1b-b30b-81cf1373cb36,Masala Fried Rice With Beef,Rice
915c4a7d-7129-5d0e-805c-c610da705fc3,d2c4b1db-6e87-5d1b-b30b-81cf1373cb36,Masala Fried Rice With Chicken,Rice
13bd7d9b-849a-52d0-9375-e57b9907933b,d2c4b1db-6e87-5d1b-b30b-81cf1373cb36,Masala Fried Rice With Prawn,Rice
e1fc6ed8-d54b-5a0f-bd28-2362d8d44b0e,4bedd133-8a55-530c-92d4-ef89b5fd93e9,Beef Mezbani Gosht,Curry & Vegetable
f0eda64e-af33-538d-8a1c-d71676f093b5,4bedd133-8a55-530c-92d4-ef89b5fd93e9,Chonar Dal,Curry & Vegetable
9c3885b9-27be-5eea-9a6a-ea97d0a591a0,4bedd133-8a55-530c-92d4-ef89b5fd93e9,Beef Kala Bhuna,Curry & Vegetable
8627c1ac-c85f-5f29-a0df-a6b0c2f3fdbd,4bedd133-8a55-530c-92d4-ef89b5fd93e9,Fried Loitta Fish,Fish
1fdd39ec-5216-5fec-bff1-5de26e3be221,4bedd133-8a55-530c-92d4-ef89b5fd93e9,Chicken Rezala,Curry & Vegetable
b37f2b31-de58-5d17-ae1e-012549912102,4bedd133-8a55-530c-92d4-ef89b5fd93e9,Akhni Biryani,Rice
7d66e959-8718-5a17-b7fd-8c3c51e5defb,4bedd133-8a55-530c-92d4-ef89b5fd93e9,Set Menu - 05,Iftar Special
acd44deb-43a1-5d3a-878a-f484e6386f6a,4bedd133-8a55-530c-92d4-ef89b5fd93e9,Set Menu - 1,Set Menu
ef0a7c93-2900-5d5a-9afd-f84ca873161b,4bedd133-8a55-530c-92d4-ef89b5fd93e9,Set Menu - 2,Set Menu
6a935f76-8240-59a9-9165-3b18a320af53,4bedd133-8a55-530c-92d4-ef89b5fd93e9,Set Menu - 3,Set Menu
d857d669-14d3-5364-a3a8-82a12932ff87,4bedd133-8a55-530c-92d4-ef89b5fd93e9,Sweet & Sour Curd,Dessert
2ada72f7-907d-5d4b-8502-a5e364f44422,4bedd133-8a55-530c-92d4-ef89b5fd93e9,Regular Lemonade,Beverage
4282f5c1-513d-5155-8496-0d716877ddb2,4bedd133-8a55-530c-92d4-ef89b5fd93e9,Sweet Lassi,Beverage
244ea12a-2893-5d44-b0ce-1f21179ca908,4bedd133-8a55-530c-92d4-ef89b5fd93e9,Salted Lassi,Beverage
8121c718-1fcf-54b1-9af4-4beda74e9bf7,a46a4adc-8ec3-551a-9263-b6f0049d0506,House made Soy Bean Paste Stew with Rice,Korean Meal
3e62533a-bd9c-51a7-bc9b-e1a73c5f6f6f,a46a4adc-8ec3-551a-9263-b6f0049d0506,Kimchi Stew with Rice,Korean Meal
986f865c-534d-51e8-9c24-5d82444b6d31,a46a4adc-8ec3-551a-9263-b6f0049d0506,Spicy Soft Tofu Stew with Rice,Korean Meal
bfe87fe5-dbd8-577a-a979-34b1b706277d,a46a4adc-8ec3-551a-9263-b6f0049d0506,Beef Bone Ribs Soup with Rice,Korean Meal
359903d6-64a4-5bfa-9b0d-81f1f638a74d,a46a4adc-8ec3-551a-9263-b6f0049d0506,Ox Tail Stew with Rice,Korean Meal
ade78c64-27b7-51ae-a293-79d97959888d,a46a4adc-8ec3-551a-9263-b6f0049d0506,Seafood Tofu Stew with Rice,Korean Meal
23d16a1a-a000-57f3-a824-fe8ee20eda45,a46a4adc-8ec3-551a-9263-b6f0049d0506,Tuna and Vegetable Rice Porridge,Korean Meal
4d029f28-01db-5693-a799-dae972f88bc6,a46a4adc-8ec3-551a-9263-b6f0049d0506,Beef and Vegetable Rice Porridge,Korean Meal
e7d7a636-e48d-5fb6-8b9f-3a55f494f23d,a46a4adc-8ec3-551a-9263-b6f0049d0506,Kimchi and Octopus Rice Porridge,Korean Meal
467072e2-d58f-5998-ba3a-388a616ab494,a46a4adc-8ec3-551a-9263-b6f0049d0506,Chicken Ginseng Soup,Korean Meal
09938aee-2ef6-54fd-9cec-aabace042384,a46a4adc-8ec3-551a-9263-b6f0049d0506,Tempura Rolls,Sushi & Rolls
98fb36e7-0c99-548d-933f-322ac0e8cf0f,a46a4adc-8ec3-551a-9263-b6f0049d0506,Koreana Rolls,Sushi & Rolls
d157b18b-a473-55d9-a2e3-3baa744503ee,a46a4adc-8ec3-551a-9263-b6f0049d0506,Beef Bulgogi Rolls,Sushi & Rolls
747bb162-98bd-5632-b6ad-01af637f4d05,a46a4adc-8ec3-551a-9263-b6f0049d0506,Shredded Egg Crepe Rolls,Sushi & Rolls
06ebd3e0-7ac8-5004-8eca-3fd410ed06b2,a46a4adc-8ec3-551a-9263-b6f0049d0506,Kiddie Kimbap,Sushi & Rolls
bc155b70-168f-5dba-b779-c538f0140cb6,a46a4adc-8ec3-551a-9263-b6f0049d0506,Fried Chicken with Hot Pepper Sauce,Chicken
f17476a7-da76-5a53-b080-916821f9a0cc,a46a4adc-8ec3-551a-9263-b6f0049d0506,Chicken and Cashew Nuts,Chicken
1025509f-0aaa-5208-b973-2ad2faa20604,a46a4adc-8ec3-551a-9263-b6f0049d0506,Spicy Braised Chicken,Chicken
558ceaa4-5405-587d-a2c9-327cacf0194a,667ae178-5de2-51cb-ac65-2a5dfe93f121,Hummus Bil Lahme,Hot Mezze
2b57f310-aa49-5262-ba7a-6d087a45930b,667ae178-5de2-51cb-ac65-2a5dfe93f121,Hummus Beirut,Cold Mezze
74a4353b-faf8-5a60-84c5-28ce98ea7557,667ae178-5de2-51cb-ac65-2a5dfe93f121,Lentil Soup,Soup
584bb61a-9e25-5b79-9d32-1156cdab6c44,667ae178-5de2-51cb-ac65-2a5dfe93f121,Lamb Kabsa,Oriental Dish
a8566276-cc5e-5d06-90be-86caab73d285,667ae178-5de2-51cb-ac65-2a5dfe93f121,Grilled Chicken Kabsa,Oriental Dish
02d7c500-8d41-5f55-9aeb-6324fa19a5d5,667ae178-5de2-51cb-ac65-2a5dfe93f121,Mandi Rice with Spicy Grilled Chicken,Rice
4119bb81-4446-5189-a7cc-ae56c65d7d1a,667ae178-5de2-51cb-ac65-2a5dfe93f121,Beef Stroganoff,Oriental Dish
4865959e-0d08-58c1-ba0e-15c094e53cdd,667ae178-5de2-51cb-ac65-2a5dfe93f121,Mukalkal,Oriental Dish
dc9cbe8b-30e7-540d-811c-2ce2db6f4a8f,667ae178-5de2-51cb-ac65-2a5dfe93f121,Okdah Lamb,Oriental Dish
bc12de39-ba39-59d2-8191-8d804a2c736c,667ae178-5de2-51cb-ac65-2a5dfe93f121,Mandi Rice with Lamb,Rice
6f60c424-b50f-513f-a047-580e4518899c,667ae178-5de2-51cb-ac65-2a5dfe93f121,Whole Chicken Mandi,Rice
2893b07e-051a-5372-8ecd-601714836ca2,667ae178-5de2-51cb-ac65-2a5dfe93f121,Arayes Kafta,Manoushe
52e96e02-cfed-58e3-9b83-3dc3649b576e,667ae178-5de2-51cb-ac65-2a5dfe93f121,Lebanese Bread,Manoushe
5f3bf659-73d0-51bd-96d5-93eaeddddad9,0f2724b5-b838-5222-a556-07a57ba339f0,BBQ Chicken Classic Pizza,Pizza
a241cd27-b6f1-5275-93b1-f9ebec3632c9,0f2724b5-b838-5222-a556-07a57ba339f0,Pizza Inn Special Pizza,Pizza
c6e1564e-da2d-55d7-9d87-25470b200c3e,0f2724b5-b838-5222-a556-07a57ba339f0,Crispy Chicken Pizza,Pizza
066a0422-4e0e-5d94-8cf5-65d8da813eb4,0f2724b5-b838-5222-a556-07a57ba339f0,Pepperoni Pizza,Pizza
b1568d07-cb7f-5d14-98eb-4dce0119af3d,0f2724b5-b838-5222-a556-07a57ba339f0,Lasagna,Pasta
eb3612f2-94a8-56eb-90e5-45c8ecb1fe00,0f2724b5-b838-5222-a556-07a57ba339f0,Cheese Lovers Pizza,Pizza
bc058f20-6dfb-5d00-a3b2-7d860f7c8460,0f2724b5-b838-5222-a556-07a57ba339f0,Grilled Chicken Pizza,Pizza
5beadfdc-9ed8-5fd8-b977-b92cdbdc73cb,0f2724b5-b838-5222-a556-07a57ba339f0,Meaty Max Pizza,Pizza
d39887dc-7fe3-516c-9aae-6160110f53a2,0f2724b5-b838-5222-a556-07a57ba339f0,Tandoori Chicken Pizza,Pizza
0ffab890-911b-5a5e-b8e3-4dd398dc17fa,0f2724b5-b838-5222-a556-07a57ba339f0,Seafood Pizza,Pizza
db8b920d-daa0-59ff-ba72-696090a80c54,0f2724b5-b838-5222-a556-07a57ba339f0,Chicken Alfredo Pizza,Pizza
7ebe24c7-1d85-513f-b648-0cdc0b2ea859,0f2724b5-b838-5222-a556-07a57ba339f0,Chicken Fajita Pizza,Pizza
09fc6b58-4e7c-53e3-af72-158f8996287b,0f2724b5-b838-5222-a556-07a57ba339f0,Classic Veggie Pizza,Pizza
e2bc9993-706f-5315-9a94-62e56cb8368a,0f2724b5-b838-5222-a556-07a57ba339f0,Zesty Hot Pizza,Pizza
d001316d-3c3f-5307-87ca-909c4573b0be,0f2724b5-b838-5222-a556-07a57ba339f0,Veggie Supreme Pizza,Pizza
ac67af92-4385-5219-8fd7-682580d36b58,0f2724b5-b838-5222-a556-07a57ba339f0,Roasted Garlic Chicken Pizza,Pizza
9bcf733c-8af8-5d07-b374-c3d5f27342d1,991e7be3-752c-5f1e-af4b-d3e529b7d750,House Salad,Salad
227a5423-a619-5c53-b0fa-460518226c28,991e7be3-752c-5f1e-af4b-d3e529b7d750,Onion & Tomato Raita,Salad
eb5a9696-2060-59ee-b7bb-a069c9a076ab,991e7be3-752c-5f1e-af4b-d3e529b7d750,Crispy Chicken,Snacks
394a0b5f-39d2-59e4-bb2d-cc58ff25762a,991e7be3-752c-5f1e-af4b-d3e529b7d750,Fried Chicken,Snacks
e3f6cf6c-aee7-566d-9505-d17a8a794317,991e7be3-752c-5f1e-af4b-d3e529b7d750,Vegetable Pakora,Snacks
dee0609d-4560-5169-ad1b-f0d3f74af202,991e7be3-752c-5f1e-af4b-d3e529b7d750,Chili Paneer,Snacks
daafb52c-4b3a-5790-b790-b57137057461,991e7be3-752c-5f1e-af4b-d3e529b7d750,Manchurian Paneer,Snacks
ec526d7f-cb4f-542d-946a-d36744ea65dc,991e7be3-752c-5f1e-af4b-d3e529b7d750,Butter Naan,Paratha & Naan
999e62a8-f4f6-558b-a5a3-0ca73d8dae4c,991e7be3-752c-5f1e-af4b-d3e529b7d750,Garlic Naan,Paratha & Naan
ca5534da-a09a-5536-aa59-731636579b56,991e7be3-752c-5f1e-af4b-d3e529b7d750,Kashmiri Alur Dum,Vegetable
ecce7c02-7fad-5fdb-a3ee-7943cb0a79ec,991e7be3-752c-5f1e-af4b-d3e529b7d750,Matar Paneer,Vegetable
b6edcf52-e57d-55c6-9ac1-4438530ab1c9,991e7be3-752c-5f1e-af4b-d3e529b7d750,Paneer Butter Masala,Vegetable
4c4a173f-7d82-5b2a-9e62-06ada693cf74,991e7be3-752c-5f1e-af4b-d3e529b7d750,Fish Butter Masala,Fish
f9ab7dff-438b-5c67-8d07-cefa9ee853d7,991e7be3-752c-5f1e-af4b-d3e529b7d750,Pomfret Fish Masala,Fish
749323a1-9e26-5a16-b2c9-4d7ca775d712,991e7be3-752c-5f1e-af4b-d3e529b7d750,Achari Prawn,Prawn
8ecf568e-306e-5471-8d22-21d6cfbccc3a,991e7be3-752c-5f1e-af4b-d3e529b7d750,Prawn Malai Curry,Prawn
905e676f-6458-5947-9e2a-2784c1c4bfa0,991e7be3-752c-5f1e-af4b-d3e529b7d750,Chicken Butter Masala,Chicken
7d9ad301-8add-5d89-b2bf-964ab0969c81,991e7be3-752c-5f1e-af4b-d3e529b7d750,Chicken Tikka Masala,Chicken
8ed6a7dc-de48-53b1-a016-66afb96e4831,991e7be3-752c-5f1e-af4b-d3e529b7d750,Murgh Musallam,Chicken
fabe21ca-0eb3-5f67-95a8-5e3529d7b0de,991e7be3-752c-5f1e-af4b-d3e529b7d750,Mutton Rogan Josh,Mutton
54dd6612-a678-5f89-bae6-a1b3ffd08e64,991e7be3-752c-5f1e-af4b-d3e529b7d750,Dal Makhani,Dal
68ab74d4-2339-5083-a491-225edddf52bf,991e7be3-752c-5f1e-af4b-d3e529b7d750,Cheese Masala Dosa,South Indian
bc8455bc-029f-5a68-9a08-5da705e766bc,991e7be3-752c-5f1e-af4b-d3e529b7d750,Masala Dosa,South Indian
810b8168-78d4-53a7-bdb4-f12c8d02fffd,61d42464-e55b-50a0-b1dd-c1e6d5738861,Mixed Kebab,Kebab & Grill
b13b9086-0701-5dd2-8f53-af9c0100ef41,61d42464-e55b-50a0-b1dd-c1e6d5738861,Special Burhan Kebab,Kebab & Grill
b02c2490-4130-54ad-ad1f-2dde5ff43792,61d42464-e55b-50a0-b1dd-c1e6d5738861,Doner Kebab,Kebab & Grill
b105928f-cd6e-5cd9-9a7b-b7da76b48220,61d42464-e55b-50a0-b1dd-c1e6d5738861,Beyti Kebab,Kebab & Grill
e7117877-acaf-5f11-843b-0bd8701660d4,61d42464-e55b-50a0-b1dd-c1e6d5738861,Adana Kebab,Kebab & Grill
39d34cb9-273c-596a-9814-da734d30f20a,61d42464-e55b-50a0-b1dd-c1e6d5738861,Grilled Meatballs,Kebab & Grill
c2c3e26b-76a8-5a53-b45b-3d24a67b63bb,61d42464-e55b-50a0-b1dd-c1e6d5738861,Chicken Sheek Kebab,Kebab & Grill
6282c4ca-d1e2-51ef-aeaa-c9a587d8291c,61d42464-e55b-50a0-b1dd-c1e6d5738861,Chicken Adana,Kebab & Grill
134b3c73-3d52-5d2a-a455-9c1041575963,61d42464-e55b-50a0-b1dd-c1e6d5738861,Sultan Ahmet Kofte,Kebab & Grill
7a866c55-3ae8-56b3-9efd-849c015197d7,61d42464-e55b-50a0-b1dd-c1e6d5738861,Urfa Kebab,Kebab & Grill
1ca284a2-7b35-5958-9d72-73d73a270252,61d42464-e55b-50a0-b1dd-c1e6d5738861,Iskender Kebab,Kebab & Grill
c1812e20-3ae8-5519-8245-7d24829621d3,61d42464-e55b-50a0-b1dd-c1e6d5738861,Eggplant Kebab,Kebab & Grill
29262fc7-a425-51df-bf09-3b179bfa596b,61d42464-e55b-50a0-b1dd-c1e6d5738861,Lamb Shish,Kebab & Grill
ba846146-105b-54bd-9319-6b87b28bb627,61d42464-e55b-50a0-b1dd-c1e6d5738861,Tomato Kebab,Kebab & Grill
ac574920-3970-5d24-9a19-a2f1b13fa0b9,61d42464-e55b-50a0-b1dd-c1e6d5738861,Chicken Shawarma,Shawarma
f96cb0c3-124a-5989-8914-57bc4f219425,61d42464-e55b-50a0-b1dd-c1e6d5738861,Adana Shawarma,Shawarma
74435cf6-c050-5452-9abe-d97bc3b241cf,61d42464-e55b-50a0-b1dd-c1e6d5738861,Greek Salad,Salad
721b3c90-de7b-5bc8-82ed-bb6ff06d01a6,61d42464-e55b-50a0-b1dd-c1e6d5738861,Turkish Special Salad,Salad
fca4dedb-6b13-5026-837d-90418934609c,61d42464-e55b-50a0-b1dd-c1e6d5738861,Shepherd's Salad,Salad
42b79b85-9622-5859-a559-20639b12edda,61d42464-e55b-50a0-b1dd-c1e6d5738861,Minced Meat Pizza,Pizza
91411b2b-c249-5ff7-8863-4d937da9815e,61d42464-e55b-50a0-b1dd-c1e6d5738861,Mixed Pizza,Pizza
f093e497-cc4e-5f76-ac2c-333170cc5b8c,61d42464-e55b-50a0-b1dd-c1e6d5738861,Cheese Pizza,Pizza
132aae11-223c-57dc-9b7e-5ac0232b2702,61d42464-e55b-50a0-b1dd-c1e6d5738861,Sliced Meat Pizza,Pizza
c94a9421-b263-510b-8645-217eb242f7bf,61d42464-e55b-50a0-b1dd-c1e6d5738861,Vegetarian Turkish Pizza,Pizza
43dc4948-3943-51f9-a61a-729d75344cac,4ec08f4a-e3b8-5006-860c-69e181a082d2,Beef Skewer,SKEWERS
1c06dbfc-ff61-538f-919f-0a94cf49bced,4ec08f4a-e3b8-5006-860c-69e181a082d2,Mutton Skewer,SKEWERS
e972e35d-ceca-5554-9cab-1e33e45cc3bb,4ec08f4a-e3b8-5006-860c-69e181a082d2,Chicken Wing,SKEWERS
9aa8e7df-c74d-53c7-b872-ef15db96ae4d,4ec08f4a-e3b8-5006-860c-69e181a082d2,Chicken Skin Skewer,SKEWERS
804462d1-6ee6-52e1-a07e-ab468caaaa6a,4ec08f4a-e3b8-5006-860c-69e181a082d2,Chicken Claw,SKEWERS
f8c139ab-c409-52d4-9cd6-8c2863b3e2c8,4ec08f4a-e3b8-5006-860c-69e181a082d2,OX-tongue Skewer,SKEWERS
9b0aee12-c751-569b-8c88-d27c61edb109,4ec08f4a-e3b8-5006-860c-69e181a082d2,Secret Squid Skewer,SKEWERS
e31cb356-606c-5446-9433-445629a0226c,4ec08f4a-e3b8-5006-860c-69e181a082d2,Chicken Kebab with Pepper,SKEWERS
5d264a61-4ece-5af3-aa63-84470ac6275e,4ec08f4a-e3b8-5006-860c-69e181a082d2,Special Cooked Beef Tripe,Barbecue
c408bd75-63a4-5b12-ae33-6c13a1600f14,4ec08f4a-e3b8-5006-860c-69e181a082d2,Grilled Yellow Croaker,Barbecue
5d2aa6be-49f0-5f06-b527-489bfef6ecc1,4ec08f4a-e3b8-5006-860c-69e181a082d2,Grilled Chives,Barbecue
ba24869e-7320-514a-b975-bfa74fe87aaa,4ec08f4a-e3b8-5006-860c-69e181a082d2,Grilled Eggplant,Barbecue
f7d65137-5c1b-595d-8dae-368749aaad48,4ec08f4a-e3b8-5006-860c-69e181a082d2,Grilled Enoki Mashroom,Barbecue
6e58f4ae-45d0-5b8a-b2e7-65b969a57caa,4ec08f4a-e3b8-5006-860c-69e181a082d2,Grilled Lamb Ribs,Barbecue
5e8a4937-6170-5a1e-8e83-a9731b62dc0f,4ec08f4a-e3b8-5006-860c-69e181a082d2,Grilled Beef Bone Marrow,Barbecue
9633c4b8-a8f0-5776-99d5-d58a9949fc9e,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Alu Papri Chaat,Salad
33433ac2-5d93-51ad-a236-77c734be79e6,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Dal Makhni,Subz Bahar
4519d8d1-b05b-5245-a1dd-eb9e1bb1ae86,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Palak Paneer,Subz Bahar
0babb369-5e91-5de3-a1ed-4f98feab4194,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Chicken Chandi Tikka,Non - Vegetarian Kebabs
f53e39c9-52c0-580f-b412-6da2edb33d7c,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Lukhnow Dumpukth Biryani,Basmati Ki Khushboo
daafbeae-4c98-5bc5-978f-4599c6b7df54,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Murgh Makhani,Mahi Murgh Aur Gosht Ki Mehfil
105b8ed3-c3d3-51d6-8334-ccfe72c2b32e,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Paneer Tikka Kasuri,Vegetarian Kebabs
f8509da0-7bc8-559a-a0dc-a98a29cc1fe3,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Murgh Tandoori,Non - Vegetarian Kebabs
7f311c27-28af-56f2-a62b-f36bb8f77301,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Jalali Jheenga,Non - Vegetarian Kebabs
